date,cams_no2_daily,temp_2m_mean,temp_2m_min,wind_speed_mean,wind_speed_min,wind_dir_mean,precip_sum,blh_mean,blh_min,temp_850_mean,inversion_flag,stagnation_flag,sirocco_flag,rain_flag,doy_sin,doy_cos,no2_lag1,no2_lag2,no2_lag3,no2_lag7,no2_ma7
2021-05-13,0.87916666,21.242418,14.8195,11.312661,1.9386592,195.63371,0.0,503.33334,15.0,,1,0,1,0,0.7526668275320084,-0.6584015846980488,0.75,0.48749998,0.3166667,1.5791668,0.9309523701667786
2021-05-14,0.9583333,22.932001,17.7695,14.528786,4.072935,200.85442,0.0,449.16666,25.0,,1,0,1,0,0.741222010848596,-0.6712599575675313,0.87916666,0.75,0.48749998,1.3583332,0.8738095249448504
2021-05-15,0.73333335,21.157001,17.869501,15.073791,4.3349743,214.0916,0.0,812.5,145.0,,1,0,1,0,0.7295575540864875,-0.6839194216246106,0.9583333,0.87916666,0.75,1.6583333,0.7416666746139526
2021-05-16,0.94166666,23.642418,16.7695,15.822333,6.9899354,177.48842,0.0,382.08334,140.0,,1,0,1,0,0.717676913675962,-0.6963762255968722,0.73333335,0.9583333,0.87916666,1.0666667,0.7238095232418605
2021-05-17,1.2416667,23.586166,18.869501,12.169674,2.9024127,81.20892,0.0,267.70834,20.0,,1,0,0,0,0.705583610107178,-0.7086266782644596,0.94166666,0.73333335,0.9583333,0.3166667,0.8559523778302329
2021-05-18,1.3166667,21.98825,18.4195,16.72328,6.763786,165.12471,0.0,444.58334,180.0,,1,0,1,0,0.6932812268869777,-0.7206671495538609,1.2416667,0.94166666,0.73333335,0.48749998,0.9744047692843846
2021-05-19,0.7583334,22.338251,17.5695,11.474877,4.198285,106.700356,0.0,362.70834,75.0,,1,0,0,0,0.6807734094770161,-0.7324940716135789,1.3166667,1.2416667,0.94166666,0.75,0.9755952528544835
2021-05-20,1.0041667,21.904917,18.2695,24.031649,20.056877,217.8283,0.0,935.2083,600.0,,0,0,1,0,0.6680638642135335,-0.7441039398713607,0.7583334,1.3166667,1.2416667,0.87916666,0.9934524042265755
2021-05-21,0.95,20.202833,16.4195,14.294862,9.0,190.75885,0.0,676.0417,435.0,,1,0,1,0,0.6551563572090853,-0.7554933140726803,1.0041667,0.7583334,1.3166667,0.9583333,0.992261929171426
2021-05-22,0.3708333,22.552834,18.5695,19.006956,12.682018,162.71965,0.0,493.95834,280.0,,1,0,1,0,0.6420547132365637,-0.766658819300159,0.95,1.0041667,0.7583334,0.73333335,0.9404762089252472
2021-05-23,0.2875,23.242416,19.8195,14.683202,9.659814,142.92186,0.0,353.33334,200.0,,1,0,1,0,0.6287628145958344,-0.777597146973627,0.3708333,0.95,1.0041667,0.94166666,0.8470238276890346
2021-05-24,0.36249998,22.636168,19.119501,18.267855,8.0899935,82.01674,0.0,581.0417,115.0,,1,0,0,0,0.6152845999633276,-0.7883050558305255,0.2875,0.3708333,0.95,1.2416667,0.7214285859039852
2021-05-25,0.90000004,21.159084,18.3195,22.83381,15.484185,223.61046,0.0,635.2083,375.0,,1,0,0,0,0.6016240632249226,-0.7987793728863649,0.36249998,0.2875,0.3708333,1.3166667,0.6619047735418592
2021-05-26,0.75416666,21.569502,17.369501,12.265644,3.8773184,176.52934,0.0,389.16666,65.0,,1,0,1,0,0.5877852522924732,-0.8090169943749473,0.90000004,0.36249998,0.2875,0.7583334,0.6613095274993351
2021-05-27,0.52916664,23.11325,19.4195,8.820857,0.35999998,160.36342,0.0,247.08333,10.0,,1,0,1,0,0.5737722679043246,-0.8190148866680801,0.75416666,0.90000004,0.36249998,1.0041667,0.5934523727212634
2021-05-28,0.9916666,22.404917,19.4195,12.008666,4.198285,39.739113,0.0,317.91666,80.0,,1,0,0,0,0.5595892624101765,-0.8287700871745038,0.52916664,0.75416666,0.90000004,0.95,0.5994047479970115
2021-05-29,0.59583336,22.565332,18.719501,9.631213,3.096837,62.590942,0.0,348.95834,115.0,,1,0,0,0,0.545240438540651,-0.8382797052177744,0.9916666,0.52916664,0.75416666,0.3708333,0.6315476128033229
2021-05-30,0.875,23.023666,19.0195,10.796463,2.968636,131.72601,0.0,434.58334,25.0,,1,0,1,0,0.5307300481619334,-0.8475409228928311,0.59583336,0.9916666,0.52916664,0.2875,0.7154761850833893
2021-05-31,0.98333335,23.823668,18.619501,8.049058,2.5959969,186.76459,0.0,350.0,25.0,,1,0,1,0,0.5160623910158528,-0.8565509959010036,0.875,0.59583336,0.9916666,0.36249998,0.8041666660990033
2021-06-01,0.6375,22.2945,19.8195,9.625836,4.0249224,102.23684,5.6,305.20834,55.0,,1,0,0,1,0.5012418134457758,-0.865307254363206,0.98333335,0.875,0.59583336,0.90000004,0.766666659287044
2021-06-02,0.27916667,23.05075,21.2695,14.4307375,4.8965297,108.61743,0.0,461.45834,160.0,,1,0,0,0,0.48627270710869,-0.8738071036110808,0.6375,0.98333335,0.875,0.75416666,0.6988095172813961
2021-06-03,0.28333333,22.857,21.4195,14.555776,5.154415,116.24232,0.0,487.29166,105.0,,1,0,0,0,0.4711595076738638,-0.8820480249558537,0.27916667,0.6375,0.98333335,0.52916664,0.6636904733521598
2021-06-04,0.2541667,23.496584,20.0695,14.607312,7.6367526,131.96994,0.0,472.5,280.0,,1,0,1,0,0.4559066935084588,-0.8900275764346767,0.28333333,0.27916667,0.6375,0.9916666,0.5583333415644509
2021-06-05,0.28333333,23.965334,20.2695,13.738579,4.2136917,144.31172,0.0,378.125,35.0,,1,0,1,0,0.440518784350495,-0.8977433935342337,0.2541667,0.28333333,0.27916667,0.59583336,0.5136904801641192
2021-06-06,0.48749998,24.611168,21.0195,13.142781,4.452954,134.04457,0.0,354.58334,150.0,,1,0,1,0,0.42500033996955416,-0.9051931898913974,0.28333333,0.2541667,0.28333333,0.875,0.45833333475249155
2021-06-07,1.1999999,24.367416,21.219501,22.329382,14.77755,223.74622,0.0,748.3333,450.0,,1,0,0,0,0.4093559588156213,-0.9123747579707273,0.48749998,0.28333333,0.2541667,0.98333335,0.48928570321628023
2021-06-08,1.2166667,24.432001,20.5695,14.075051,2.9024127,213.15123,0.0,628.3333,40.0,,1,0,1,0,0.39359027665646673,-0.9192859697186104,1.1999999,0.48749998,0.28333333,0.6375,0.5720238046986716
2021-06-09,1.2541667,24.302834,19.3195,7.895436,0.35999998,192.11516,0.0,674.375,10.0,,1,0,0,0,0.3777079652039649,-0.9259247771938498,1.2166667,1.1999999,0.48749998,0.27916667,0.7113095266478402
2021-06-10,1.25,24.182001,20.469501,11.27765,4.0249224,191.25208,0.1,654.375,45.0,,1,0,1,0,0.36171373072976765,-0.9322892131745133,1.2541667,1.2166667,1.1999999,0.28333333,0.84940476502691
2021-06-11,1.1666666,24.623667,20.369501,10.508189,5.00128,201.50476,0.0,542.0833,75.0,,1,0,1,0,0.3456123126707335,-0.9383773917408641,1.25,1.2541667,1.2166667,0.2541667,0.9797618985176086
2021-06-12,1.0500001,24.657,19.6695,6.109506,0.8049845,131.81561,0.1,393.54166,15.0,,1,0,0,0,0.3294084822245304,-0.9441875088341993,1.1666666,1.25,1.2541667,0.28333333,1.089285718543189
2021-06-13,0.87916666,25.090334,19.8195,9.571942,4.896529,161.17836,0.0,411.66666,45.0,,1,0,1,0,0.3131070409358269,-0.9497178427914316,1.0500001,1.1666666,1.25,0.48749998,1.1452381014823914
2021-06-14,0.9708333,25.94242,20.5695,6.68557,0.71999997,155.72148,0.0,406.04166,10.0,,1,0,0,0,0.29671281927349075,-0.9549667548552551,0.87916666,1.0500001,1.1666666,1.1999999,1.112500011920929
2021-06-15,1.1291667,25.684084,20.0195,7.20678,0.5091169,148.5288,0.0,348.95834,10.0,,1,0,0,0,0.2802306751992159,-0.9599326896597447,0.9708333,0.87916666,1.0500001,1.2166667,1.1000000153269087
2021-06-16,0.6666667,25.663252,20.7695,12.821308,3.2599385,152.25087,0.0,414.16666,15.0,,1,0,1,0,0.26366549272800704,-0.9646141756912435,1.1291667,0.9708333,0.87916666,1.2541667,1.0160714387893677
2021-06-17,0.27916667,25.404917,22.5695,17.254356,12.096214,142.03601,0.0,525.8333,335.0,,1,0,1,0,0.24702218048093552,-0.9690098257244062,0.6666667,1.1291667,0.9708333,1.25,0.8773809628827232
2021-06-18,0.27916667,24.944502,22.0195,13.934478,5.3999996,146.01527,0.0,395.625,70.0,,1,0,1,0,0.23030567023061221,-0.9731183372332619,0.27916667,0.6666667,1.1291667,1.1666666,0.7505952545574733
2021-06-19,0.38750002,26.496584,22.5195,12.700021,5.2416787,160.55388,0.0,282.29166,60.0,,1,0,1,0,0.21352091543979612,-0.9769384927771817,0.27916667,0.27916667,0.6666667,1.0500001,0.6559523897511619
2021-06-20,0.67083335,28.05075,22.719501,11.942158,1.835647,162.24925,0.0,227.29167,70.0,,1,0,1,0,0.19667288979357647,-0.980469160361632,0.38750002,0.27916667,0.27916667,0.87916666,0.6261904878275735
2021-06-21,0.6333333,29.482002,24.7695,16.548805,6.3690495,155.42538,0.0,321.25,55.0,,1,0,1,0,0.1797665857255624,-0.9837092937736097,0.67083335,0.38750002,0.27916667,0.9708333,0.5779762055192675
2021-06-22,0.77500004,26.534082,22.619501,14.875791,11.792404,86.81533,0.0,285.0,95.0,,1,0,0,0,0.16280701293851715,-0.986657932891657,0.6333333,0.67083335,0.38750002,1.1291667,0.5273809645857129
2021-06-23,0.82916665,26.20075,22.6695,12.65442,7.4128532,70.79951,0.0,255.625,135.0,,1,0,0,0,0.1457991969198751,-0.9893142039703663,0.77500004,0.6333333,0.67083335,0.6666667,0.5505952451910291
2021-06-24,1.2291666,27.713251,23.5195,11.465869,6.924738,88.325554,0.0,244.79167,130.0,,1,0,0,0,0.12874817745258132,-0.99167731989929,0.82916665,0.77500004,0.6333333,0.27916667,0.6863095249448504
2021-06-25,1.1416667,27.834084,23.219501,11.756986,2.0364676,141.94771,0.0,244.375,25.0,,1,0,1,0,0.11165900712169512,-0.993746580436178,1.2291666,0.82916665,0.77500004,0.27916667,0.8095238081046513
2021-06-26,1.3166667,28.698668,25.5195,13.567679,8.404285,125.70077,0.0,264.16666,65.0,,1,0,1,0,0.09453674981719912,-0.9955213724144752,1.1416667,1.2291666,0.82916665,0.38750002,0.9422619087355477
2021-06-27,0.73333335,30.186167,25.4195,12.721904,3.8939953,148.23344,0.0,220.41667,55.0,,1,0,1,0,0.07738647923346301,-0.9970011699250151,1.3166667,1.1416667,1.2291666,0.67083335,0.9511904801641192
2021-06-28,0.59999996,30.275751,26.9195,9.665826,1.9386592,91.57804,0.0,200.41667,50.0,,1,0,0,0,0.06021327736579302,-0.9981855344718586,0.73333335,1.3166667,1.1416667,0.6333333,0.9464285714285714
2021-06-29,0.8333333,31.311167,25.1695,9.418942,2.9024127,122.48031,0.2,170.20833,35.0,,1,0,1,0,0.04302223300453059,-0.99907411510223,0.59999996,0.73333335,1.3166667,0.77500004,0.9547618968146188
2021-06-30,0.8666666,29.31742,25.6695,12.523106,8.427383,120.54581,0.0,246.25,120.0,,1,0,1,0,0.02581844022713308,-0.9996666485105112,0.8333333,0.59999996,0.73333335,0.82916665,0.9601190345627921
2021-07-01,0.9041667,27.523666,23.8195,15.166654,7.2359104,173.07848,0.0,367.29166,160.0,,1,0,1,0,0.008606996888688698,-0.9999629591162655,0.8666666,0.8333333,0.59999996,1.2291666,0.9136904733521598
2021-07-02,0.74583334,28.046583,23.2695,8.7018385,4.6938257,172.99,0.0,267.08334,70.0,,1,0,1,0,-0.008606996888688009,-0.9999629591162655,0.9041667,0.8666666,0.8333333,1.1416667,0.8571428571428571
2021-07-03,0.99583334,28.579918,22.3195,8.784891,1.484318,158.91002,0.0,286.45834,20.0,,1,0,1,0,-0.02581844022713239,-0.9996666485105112,0.74583334,0.9041667,0.8666666,1.3166667,0.8113095164299011
2021-07-04,0.6791666,29.30075,24.1695,9.573483,4.3349743,149.99379,0.0,241.25,40.0,,1,0,1,0,-0.04302223300453034,-0.99907411510223,0.99583334,0.74583334,0.9041667,0.73333335,0.8035714115415301
2021-07-05,1.0,28.650751,24.0695,12.979167,5.3999996,156.14284,0.0,398.33334,40.0,,1,0,1,0,-0.060213277365792774,-0.9981855344718586,0.6791666,0.99583334,0.74583334,0.59999996,0.8607142737933567
2021-07-06,0.825,28.023666,22.869501,9.708035,3.319036,169.85783,0.0,293.54166,40.0,,1,0,1,0,-0.07738647923346322,-0.9970011699250151,1.0,0.6791666,0.99583334,0.8333333,0.8595237987382072
2021-07-07,0.3375,28.832,25.0695,12.415338,4.6800003,151.46646,0.0,358.75,75.0,,1,0,1,0,-0.09453674981719933,-0.9955213724144752,0.825,1.0,0.6791666,0.8666666,0.7839285688740867
2021-07-08,0.49166667,29.184084,25.1695,10.642831,1.08,158.40463,0.0,312.91666,50.0,,1,0,1,0,-0.11165900712169444,-0.9937465804361781,0.3375,0.825,1.0,0.9041667,0.7249999940395355
2021-07-09,1.1833333,28.642418,24.219501,9.007552,3.671294,133.40775,0.0,380.20834,20.0,,1,0,1,0,-0.12874817745258066,-0.99167731989929,0.49166667,0.3375,0.825,0.74583334,0.7874999855245862
2021-07-10,0.6875,29.084084,25.619501,9.518716,3.7064266,139.84749,0.0,455.0,100.0,,1,0,1,0,-0.14579919691987442,-0.9893142039703664,1.1833333,0.49166667,0.3375,0.99583334,0.743452365909304
2021-07-11,0.87916666,28.31325,24.5695,13.79121,5.991594,176.57552,0.0,516.6667,85.0,,1,0,1,0,-0.16280701293851646,-0.9866579328916572,0.6875,1.1833333,0.49166667,0.6791666,0.7720238012926919
2021-07-12,1.1416667,29.792418,23.7695,12.437897,3.96,196.30383,0.0,333.33334,25.0,,1,0,1,0,-0.17976658572556214,-0.9837092937736098,0.87916666,0.6875,1.1833333,1.0,0.792261894260134
2021-07-13,0.67083335,30.846582,26.619501,18.98292,12.599999,144.72551,0.0,462.91666,235.0,,1,0,1,0,-0.19667288979357622,-0.9804691603616321,1.1416667,0.87916666,0.6875,0.825,0.7702380887099675
2021-07-14,0.8541667,27.298668,24.5195,23.84564,15.876775,180.55247,0.0,819.7917,585.0,,0,0,1,0,-0.2135209154397959,-0.9769384927771817,0.67083335,1.1416667,0.87916666,0.3375,0.8440476145063128
2021-07-15,0.6875,26.948668,23.7695,14.10765,1.4399999,172.6505,0.0,588.125,20.0,,1,0,1,0,-0.23030567023061196,-0.973118337233262,0.8541667,0.67083335,1.1416667,0.49166667,0.8720238038471767
2021-07-16,0.79583335,27.377832,23.9195,15.03593,2.8799999,172.7926,0.0,671.4583,25.0,,1,0,1,0,-0.24702218048093527,-0.9690098257244063,0.6875,0.8541667,0.67083335,1.1833333,0.816666671207973
2021-07-17,0.91249996,28.334084,24.3195,19.316631,13.551501,327.12314,0.0,1353.5416,505.0,,0,0,0,0,-0.2636654927280072,-0.9646141756912435,0.79583335,0.6875,0.8541667,0.6875,0.8488095232418605
2021-07-18,0.92083335,28.475752,24.2695,21.109426,13.084402,330.2253,0.0,1294.1666,545.0,,0,0,0,0,-0.2802306751992161,-0.9599326896597445,0.91249996,0.79583335,0.6875,0.87916666,0.8547619070325579
2021-07-19,0.96250004,28.252832,24.8195,12.901222,2.8116899,206.2812,0.0,814.5833,190.0,,1,0,1,0,-0.2967128192734901,-0.9549667548552553,0.92083335,0.91249996,0.79583335,1.1416667,0.8291666763169425
2021-07-20,1.1958333,28.065332,24.3195,8.620921,2.0991426,152.50778,0.0,528.3333,35.0,,1,0,1,0,-0.3131070409358267,-0.9497178427914317,0.96250004,0.92083335,0.91249996,0.67083335,0.9041666729109628
2021-07-21,0.96250004,28.104918,23.369501,8.858626,1.0182338,137.9196,0.0,457.08334,30.0,,1,0,1,0,-0.3294084822245302,-0.9441875088341994,1.1958333,0.96250004,0.92083335,0.8541667,0.9196428656578064
2021-07-22,0.9291666,28.571585,24.119501,11.589997,4.6938257,167.24475,0.0,400.625,60.0,,1,0,1,0,-0.3456123126707333,-0.9383773917408642,0.96250004,1.1958333,0.96250004,0.6875,0.9541666678019932
2021-07-23,1.4916667,29.154917,23.119501,8.803274,1.4399999,195.19164,0.0,391.25,45.0,,1,0,1,0,-0.3617137307297674,-0.9322892131745134,0.9291666,0.96250004,1.1958333,0.79583335,1.0535714285714286
2021-07-24,1.0916667,29.621584,24.3195,12.946587,5.3517847,180.15007,0.0,433.75,85.0,,1,0,1,0,-0.37770796520396466,-0.9259247771938499,1.4916667,0.9291666,0.96250004,0.91249996,1.0791666763169425
2021-07-25,0.56666666,29.886168,25.3195,18.451612,12.7279215,165.28323,0.0,464.16666,230.0,,1,0,1,0,-0.39359027665646645,-0.9192859697186105,1.0916667,1.4916667,0.9291666,0.92083335,1.028571435383388
2021-07-26,0.49583337,29.75075,26.4195,17.640392,10.105681,153.19206,0.0,433.33334,195.0,,1,0,1,0,-0.4093559588156211,-0.9123747579707274,0.56666666,1.0916667,1.4916667,0.96250004,0.9619047684328896
2021-07-27,0.29583335,28.7195,25.4195,13.746734,5.6002855,139.84889,0.0,543.5417,120.0,,1,0,1,0,-0.42500033996955394,-0.9051931898913975,0.49583337,0.56666666,1.0916667,1.1958333,0.8333333432674408
2021-07-28,0.475,28.7945,24.0695,11.510944,5.634891,165.35454,0.0,394.16666,60.0,,1,0,1,0,-0.4405187843504952,-0.8977433935342336,0.29583335,0.49583337,0.56666666,0.96250004,0.7636904801641192
2021-07-29,1.0541667,30.521584,24.1695,13.925987,9.659814,190.11894,0.0,413.33334,170.0,,1,0,1,0,-0.455906693508459,-0.8900275764346766,0.475,0.29583335,0.49583337,0.9291666,0.7815476315362113
2021-07-30,1.1416667,34.411167,27.719501,17.50951,9.511088,192.03535,0.0,433.33334,85.0,,1,0,1,0,-0.47115950767386394,-0.8820480249558535,1.0541667,0.475,0.29583335,1.4916667,0.7315476281302316
2021-07-31,1.6291666,32.60075,27.1695,10.52719,4.6102495,159.04994,0.0,177.5,25.0,,1,0,1,0,-0.4862727071086902,-0.8738071036110807,1.1416667,1.0541667,0.475,1.0916667,0.808333328792027
2021-08-01,0.55833334,32.634083,27.369501,11.969776,3.7585104,110.264824,0.0,335.20834,40.0,,1,0,0,0,-0.5012418134457756,-0.8653072543632061,1.6291666,1.1416667,1.0541667,0.56666666,0.8071428537368774
2021-08-02,0.76666665,29.232,26.4195,14.015162,4.510787,107.85595,0.0,453.75,145.0,,1,0,0,0,-0.5160623910158526,-0.8565509959010037,0.55833334,1.6291666,1.1416667,0.49583337,0.8458333228315625
2021-08-03,0.6875,29.898666,25.0695,11.277955,2.4149535,123.59241,0.0,302.70834,25.0,,1,0,1,0,-0.5307300481619331,-0.8475409228928312,0.76666665,0.55833334,1.6291666,0.29583335,0.9017857015132904
2021-08-04,0.675,33.611168,27.869501,16.811766,10.239453,177.55121,0.0,385.20834,180.0,,1,0,1,0,-0.5452404385406507,-0.8382797052177745,0.6875,0.76666665,0.55833334,0.475,0.9303571326392037
2021-08-05,0.8541667,29.525751,26.0195,17.870146,5.692099,105.224396,0.0,511.45834,240.0,,1,0,0,0,-0.5595892624101763,-0.828770087174504,0.675,0.6875,0.76666665,1.0541667,0.901785705770765
2021-08-06,0.625,29.725752,24.5195,9.831071,5.0142193,162.6168,0.0,386.25,75.0,,1,0,1,0,-0.5737722679043243,-0.8190148866680802,0.8541667,0.675,0.6875,1.1416667,0.8279761842318943
2021-08-07,0.3791667,30.073668,25.369501,15.63383,5.771239,158.40837,0.0,417.29166,100.0,,1,0,1,0,-0.5877852522924734,-0.8090169943749472,0.625,0.8541667,0.675,1.6291666,0.6494047684328896
2021-08-08,0.32083336,30.232002,27.0695,12.198392,4.1046314,127.8779,0.0,332.08334,20.0,,1,0,1,0,-0.6016240632249227,-0.7987793728863648,0.3791667,0.625,0.8541667,0.55833334,0.6154761995588031
2021-08-09,0.32083336,31.371584,27.5695,13.793725,7.729527,150.80276,0.0,310.41666,185.0,,1,0,1,0,-0.6152845999633277,-0.7883050558305253,0.32083336,0.3791667,0.625,0.76666665,0.551785728761128
2021-08-10,0.79583335,33.59242,26.9195,12.775172,5.8603754,180.99573,0.0,282.08334,75.0,,1,0,1,0,-0.6287628145958345,-0.7775971469736268,0.32083336,0.32083336,0.3791667,0.6875,0.5672619215079716
2021-08-11,1.3458333,35.95075,29.0195,12.097672,5.692099,171.40668,0.0,379.79166,70.0,,1,0,1,0,-0.6420547132365636,-0.7666588193001592,0.79583335,0.32083336,0.32083336,0.675,0.6630952485970089
2021-08-12,1.4333334,32.271584,27.0695,9.700407,3.8773184,127.092926,0.0,221.875,20.0,,1,0,1,0,-0.655156357209085,-0.7554933140726804,1.3458333,0.79583335,0.32083336,0.8541667,0.7458333500794002
2021-08-13,0.8958333,30.821585,26.469501,9.366567,4.5820518,141.84344,0.0,309.79166,80.0,,1,0,1,0,-0.6680638642135333,-0.7441039398713608,1.4333334,1.3458333,0.79583335,0.625,0.78452382343156
2021-08-14,0.5,30.7695,26.8195,9.42531,4.68,143.70172,0.0,390.83334,60.0,,1,0,1,0,-0.680773409477016,-0.732494071613579,0.8958333,1.4333334,1.3458333,0.3791667,0.8017857245036534
2021-08-15,0.5541667,30.596582,26.119501,6.9008045,0.8049845,174.99896,0.0,404.58334,20.0,,1,0,0,0,-0.6932812268869771,-0.7206671495538615,0.5,0.8958333,1.4333334,0.32083336,0.8351190558501652
2021-08-16,0.62083334,31.37575,26.869501,10.354072,4.73506,172.17671,0.0,511.875,55.0,,1,0,1,0,-0.7055836101071774,-0.70862667826446,0.5541667,0.5,0.8958333,0.32083336,0.8779761961528233
2021-08-17,0.9666667,31.352835,27.869501,10.062963,1.2979984,147.59848,0.0,466.66666,125.0,,1,0,1,0,-0.7176769136759615,-0.6963762255968726,0.62083334,0.5541667,0.5,0.79583335,0.9023809603282383
2021-08-18,0.9875,29.602835,27.1695,13.343987,5.937272,202.14929,0.0,619.5833,240.0,,1,0,1,0,-0.7295575540864876,-0.6839194216246105,0.9666667,0.62083334,0.5541667,1.3458333,0.8511904903820583
2021-08-19,0.8958333,28.398666,25.5195,10.36372,3.8773184,185.9173,0.0,554.1667,150.0,,1,0,1,0,-0.7412220108485957,-0.6712599575675315,0.9875,0.9666667,0.62083334,1.4333334,0.774404764175415
2021-08-20,0.30833334,29.642418,25.9195,8.537446,4.3498964,140.89333,0.0,456.875,75.0,,1,0,1,0,-0.7526668275320083,-0.6584015846980489,0.8958333,0.9875,0.9666667,0.8958333,0.6904761961528233
2021-08-21,0.375,29.090334,26.119501,8.559787,4.0249224,68.16024,0.0,459.16666,65.0,,1,0,0,0,-0.7638886127905429,-0.64534811322955,0.30833334,0.8958333,0.9875,0.5,0.6726190532956805
2021-08-22,0.59166664,28.4195,24.5195,11.23393,5.04,124.737465,0.0,510.0,95.0,,1,0,1,0,-0.7748840413670406,-0.6321034111873488,0.375,0.30833334,0.8958333,0.5541667,0.6779761910438538
2021-08-23,0.94166666,28.696585,23.719501,7.5500507,1.835647,180.04376,0.0,433.33334,35.0,,1,0,0,0,-0.7856498550787144,-0.6186714032625032,0.59166664,0.375,0.30833334,0.62083334,0.7238095232418605
2021-08-24,1.0958333,30.309084,25.469501,16.634005,8.534353,188.83406,0.0,442.08334,170.0,,1,0,1,0,-0.7961828637826154,-0.6050560696488494,0.94166666,0.59166664,0.375,0.9666667,0.742261895111629
2021-08-25,0.9583333,31.746584,27.369501,11.217888,5.2416787,178.60652,0.0,407.29166,105.0,,1,0,1,0,-0.8064799463209447,-0.5912614448635783,1.0958333,0.94166666,0.59166664,0.9875,0.738095223903656
2021-08-26,1.2458333,30.111168,26.7695,10.506468,4.68,120.99531,0.0,467.70834,80.0,,1,0,1,0,-0.8165380514459157,-0.5772916165517278,0.9583333,1.0958333,0.94166666,0.8958333,0.7880952187946865
2021-08-27,0.89166665,29.100752,26.119501,9.22635,3.396233,58.853794,0.0,468.33334,50.0,,1,0,0,0,-0.8263541987239094,-0.5631507242749189,1.2458333,0.9583333,1.0958333,0.30833334,0.8714285492897034
2021-08-28,1.0541667,30.213251,24.5695,11.741651,3.219938,202.63652,0.0,503.75,30.0,,1,0,1,0,-0.8359254794186365,-0.5488429582847199,0.89166665,1.2458333,0.9583333,0.375,0.9684523599488395
2021-08-29,1.1958333,28.963251,25.7695,12.444679,5.3999996,119.17062,0.0,650.0,35.0,,1,0,0,0,-0.8452490573530633,-0.5343725582809785,1.0541667,0.89166665,1.2458333,0.59166664,1.0547618865966797
2021-08-30,0.6166667,27.602835,24.5195,8.787273,4.6800003,168.11989,0.0,548.3333,80.0,,1,0,1,0,-0.8543221697498269,-0.5197438121555157,1.1958333,1.0541667,0.89166665,0.94166666,1.0083333168710982
