date,cams_no2_daily,temp_2m_mean,temp_2m_min,wind_speed_mean,wind_speed_min,wind_dir_mean,precip_sum,blh_mean,blh_min,temp_850_mean,inversion_flag,stagnation_flag,sirocco_flag,rain_flag,doy_sin,doy_cos,no2_lag1,no2_lag2,no2_lag3,no2_lag7,no2_ma7
2021-05-13,1.7208333,21.366083,14.839,9.9237795,2.16,185.74406,0.0,627.5,25.0,,1,0,1,0,0.7526668275320084,-0.6584015846980488,1.0583333,0.79583335,0.7166667,1.7416667,1.3488095147269112
2021-05-14,1.5583334,23.014,16.689,12.776309,5.0528407,169.91603,0.0,844.375,30.0,,1,0,1,0,0.741222010848596,-0.6712599575675313,1.7208333,1.0583333,0.79583335,1.6166667,1.3404761893408639
2021-05-15,0.99583334,20.591084,17.439,14.838492,6.4799995,211.76076,0.0,822.7083,150.0,,1,0,1,0,0.7295575540864875,-0.6839194216246106,1.5583334,1.7208333,1.0583333,1.875,1.214880951813289
2021-05-16,1.5,24.353584,16.338999,14.41734,9.0645685,173.20996,0.0,475.20834,140.0,,1,0,1,0,0.717676913675962,-0.6963762255968722,0.99583334,1.5583334,1.7208333,1.6583333,1.1922619087355477
2021-05-17,2.1208334,23.120249,18.639,12.047927,2.7416782,63.176388,0.0,266.45834,25.0,,1,0,0,0,0.705583610107178,-0.7086266782644596,1.5,0.99583334,1.5583334,0.7166667,1.3928571513720922
2021-05-18,1.9,21.505667,17.989,15.984382,5.904439,170.55814,0.0,467.91666,175.0,,1,0,1,0,0.6932812268869777,-0.7206671495538609,2.1208334,1.5,0.99583334,0.79583335,1.5505952409335546
2021-05-19,1.2958333,21.855667,16.639,11.452167,2.4149535,102.880226,0.0,379.375,45.0,,1,0,0,0,0.6807734094770161,-0.7324940716135789,1.9,2.1208334,1.5,1.0583333,1.584523822580065
2021-05-20,1.2333333,21.599417,17.989,23.418312,20.620806,300.62595,0.0,1017.9167,630.0,,0,0,0,0,0.6680638642135335,-0.7441039398713607,1.2958333,1.9,2.1208334,1.7208333,1.5148809722491674
2021-05-21,1.3,19.930666,15.738999,15.270702,7.7879906,187.2356,0.0,650.8333,380.0,,1,0,1,0,0.6551563572090853,-0.7554933140726803,1.2333333,1.2958333,1.9,1.5583334,1.4779761944498335
2021-05-22,0.8958333,23.024416,17.389,19.65615,14.417988,164.83165,0.0,515.8333,290.0,,1,0,1,0,0.6420547132365637,-0.766658819300159,1.3,1.2333333,1.2958333,0.99583334,1.4636904767581396
2021-05-23,0.74583334,23.674416,19.189,15.093979,8.557102,144.81834,0.0,401.04166,175.0,,1,0,1,0,0.6287628145958344,-0.777597146973627,0.8958333,1.3,1.2333333,1.5,1.3559523820877075
2021-05-24,0.6666667,22.316084,18.639,17.203787,6.5693827,96.41525,0.0,525.2083,90.0,,1,0,0,0,0.6152845999633276,-0.7883050558305255,0.74583334,0.8958333,1.3,2.1208334,1.1482142806053162
2021-05-25,1.2208333,20.878584,18.239,21.610258,14.764389,180.90813,0.0,654.375,355.0,,1,0,1,0,0.6016240632249226,-0.7987793728863649,0.6666667,0.74583334,0.8958333,1.9,1.05119046994618
2021-05-26,1.3583332,21.120249,16.939,11.970105,4.379589,180.64716,0.0,377.29166,55.0,,1,0,1,0,0.5877852522924732,-0.8090169943749473,1.2208333,0.6666667,0.74583334,1.2958333,1.060119024344853
2021-05-27,1.3,23.334833,19.739,9.736045,1.8,131.0182,0.0,272.5,20.0,,1,0,1,0,0.5737722679043246,-0.8190148866680801,1.3583332,1.2208333,0.6666667,1.2333333,1.0696428247860499
2021-05-28,1.2291666,21.845251,19.189,12.544376,7.127636,41.09113,0.0,317.91666,105.0,,1,0,0,0,0.5595892624101765,-0.8287700871745038,1.3,1.3583332,1.2208333,1.3,1.059523778302329
2021-05-29,0.8458333,22.001501,17.889,9.709683,0.5091169,82.22785,0.0,329.375,50.0,,1,0,0,0,0.545240438540651,-0.8382797052177744,1.2291666,1.3,1.3583332,0.8958333,1.052380919456482
2021-05-30,1.35,22.814001,18.838999,11.122388,2.4149535,148.73457,0.0,458.125,55.0,,1,0,1,0,0.5307300481619334,-0.8475409228928311,0.8458333,1.2291666,1.3,0.74583334,1.1386904461043221
2021-05-31,1.6166667,23.680666,18.239,8.381953,1.08,160.41054,0.0,420.625,35.0,,1,0,1,0,0.5160623910158528,-0.8565509959010036,1.35,0.8458333,1.2291666,0.6666667,1.274404730115618
2021-06-01,1.1458334,22.222334,19.838999,9.802028,2.7416782,108.474144,2.2,335.83334,55.0,,1,0,0,1,0.5012418134457758,-0.865307254363206,1.6166667,1.35,0.8458333,1.2208333,1.2636904546192713
2021-06-02,0.5,23.314001,20.689,14.806714,7.145796,113.50715,0.0,501.66666,95.0,,1,0,0,0,0.48627270710869,-0.8738071036110808,1.1458334,1.6166667,1.35,1.3583332,1.141071421759469
2021-06-03,0.53333336,23.191084,20.639,15.226125,5.04,120.33721,0.0,530.8333,115.0,,1,0,1,0,0.4711595076738638,-0.8820480249558537,0.5,1.1458334,1.6166667,1.3,1.0315476230212621
2021-06-04,0.67083335,23.870249,19.838999,15.230015,8.654987,137.04982,0.0,522.2917,210.0,,1,0,1,0,0.4559066935084588,-0.8900275764346767,0.53333336,0.5,1.1458334,1.2291666,0.9517857262066433
2021-06-05,0.9708333,24.668167,19.939,14.797637,4.379589,157.01192,0.0,451.25,50.0,,1,0,1,0,0.440518784350495,-0.8977433935342337,0.67083335,0.53333336,0.5,0.8458333,0.969642869063786
2021-06-06,1.1999999,25.143166,20.889,13.231739,3.396233,132.60649,0.0,420.83334,150.0,,1,0,1,0,0.42500033996955416,-0.9051931898913974,0.9708333,0.67083335,0.53333336,1.35,0.9482142840112958
2021-06-07,1.6041666,24.299416,21.489,21.388292,13.493999,235.14421,0.0,807.0833,510.0,,0,0,0,0,0.4093559588156213,-0.9123747579707273,1.1999999,0.9708333,0.67083335,1.6166667,0.9464285629136222
2021-06-08,1.4125,23.988998,20.088999,14.094125,4.39436,207.70045,0.0,668.75,75.0,,1,0,1,0,0.39359027665646673,-0.9192859697186104,1.6041666,1.1999999,0.9708333,1.1458334,0.9845237987382072
2021-06-09,2.0666666,24.097334,19.389,10.798054,4.0249224,193.90034,0.2,711.25,30.0,,1,0,1,0,0.3777079652039649,-0.9259247771938498,1.4125,1.6041666,1.1999999,0.5,1.2083333134651184
2021-06-10,1.5958333,23.472334,20.338999,12.04024,6.9899354,180.24715,1.0,672.5,190.0,,1,0,1,0,0.36171373072976765,-0.9322892131745133,2.0666666,1.4125,1.6041666,0.53333336,1.3601190192358834
2021-06-11,1.6583333,24.199417,19.739,10.661979,4.6800003,191.89629,0.0,573.3333,65.0,,1,0,1,0,0.3456123126707335,-0.9383773917408641,1.5958333,2.0666666,1.4125,0.67083335,1.5011904409953527
2021-06-12,1.9083333,24.276499,19.389,7.3283267,0.5091169,121.91934,0.0,424.58334,15.0,,1,0,0,0,0.3294084822245304,-0.9441875088341993,1.6583333,1.5958333,2.0666666,0.9708333,1.635119012423924
2021-06-13,1.3916668,24.759834,19.539,10.251109,5.2416787,143.67906,0.0,427.70834,35.0,,1,0,1,0,0.3131070409358269,-0.9497178427914316,1.9083333,1.6583333,1.5958333,1.1999999,1.662499989782061
2021-06-14,1.7166667,25.611916,19.239,7.832428,1.2979984,135.08234,0.0,412.29166,15.0,,1,0,0,0,0.29671281927349075,-0.9549667548552551,1.3916668,1.9083333,1.6583333,1.6041666,1.6785714285714286
2021-06-15,2.075,25.557749,20.139,8.00865,1.1384199,144.80412,0.0,385.83334,10.0,,1,0,1,0,0.2802306751992159,-0.9599326896597447,1.7166667,1.3916668,1.9083333,1.4125,1.7732142891202654
2021-06-16,1.6875,26.055666,20.689,13.661691,3.7064266,149.88123,0.0,541.875,30.0,,1,0,1,0,0.26366549272800704,-0.9646141756912435,2.075,1.7166667,1.3916668,2.0666666,1.7190476315362113
2021-06-17,0.7166667,25.659834,22.439,17.188726,10.144082,146.80562,0.0,593.5417,275.0,,1,0,1,0,0.24702218048093552,-0.9690098257244062,1.6875,2.075,1.7166667,1.5958333,1.5934524025235857
2021-06-18,1.0208334,25.618166,21.539,15.050925,6.519877,151.3914,0.0,427.5,130.0,,1,0,1,0,0.23030567023061221,-0.9731183372332619,0.7166667,1.6875,2.075,1.6583333,1.5023809841700964
2021-06-19,1.4,27.716085,22.389,13.829129,6.763786,160.00327,0.0,339.58334,105.0,,1,0,1,0,0.21352091543979612,-0.9769384927771817,1.0208334,0.7166667,1.6875,1.9083333,1.4297619376863753
2021-06-20,1.4875001,29.189001,23.338999,13.422939,4.1046314,163.84521,0.0,283.75,50.0,,1,0,1,0,0.19667288979357647,-0.980469160361632,1.4,1.0208334,0.7166667,1.3916668,1.4434524093355452
2021-06-21,1.3958334,30.272333,24.588999,14.703734,5.8048253,172.17926,0.0,393.95834,50.0,,1,0,1,0,0.1797665857255624,-0.9837092937736097,1.4875001,1.4,1.0208334,1.7166667,1.3976190771375383
2021-06-22,1.1541667,26.228582,22.989,15.319457,10.587918,47.359283,0.0,325.41666,170.0,,1,0,0,0,0.16280701293851715,-0.986657932891657,1.3958334,1.4875001,1.4,2.075,1.2660714558192663
2021-06-23,1.1041666,25.713999,22.639,13.124691,6.8777895,60.588486,0.0,281.66666,120.0,,1,0,0,0,0.1457991969198751,-0.9893142039703663,1.1541667,1.3958334,1.4875001,1.6875,1.1827381168093
2021-06-24,1.525,26.924416,23.189,11.77541,6.6087217,69.12473,0.0,270.83334,95.0,,1,0,0,0,0.12874817745258132,-0.99167731989929,1.1041666,1.1541667,1.3958334,0.7166667,1.2982142993382044
2021-06-25,1.7875,28.541084,23.239,12.327556,2.6208394,124.75577,0.0,274.16666,45.0,,1,0,1,0,0.11165900712169512,-0.993746580436178,1.525,1.1041666,1.1541667,1.0208334,1.407738106591361
2021-06-26,2.0208333,28.501501,25.189,14.04252,5.0911684,121.72684,0.0,300.20834,105.0,,1,0,1,0,0.09453674981719912,-0.9955213724144752,1.7875,1.525,1.1041666,1.4,1.4964285748345512
2021-06-27,1.7583333,31.528585,26.088999,13.432319,5.991594,149.47084,0.0,318.95834,30.0,,1,0,1,0,0.07738647923346301,-0.9970011699250151,2.0208333,1.7875,1.525,1.4875001,1.5351190396717616
2021-06-28,1.3083333,28.880667,25.838999,11.55938,4.5536795,95.74911,0.0,205.83333,40.0,,1,0,0,0,0.06021327736579302,-0.9981855344718586,1.7583333,2.0208333,1.7875,1.3958334,1.522619026047843
2021-06-29,1.7125,30.197334,24.838999,9.690075,4.1046314,111.17321,0.3,300.41666,45.0,,1,0,0,0,0.04302223300453059,-0.99907411510223,1.3083333,1.7583333,2.0208333,1.1541667,1.6023809228624617
2021-06-30,1.3583332,29.403585,25.088999,12.734624,7.072878,76.8895,0.0,282.91666,145.0,,1,0,0,0,0.02581844022713308,-0.9996666485105112,1.7125,1.3083333,1.7583333,1.1041666,1.638690437589373
2021-07-01,1.2791667,27.44525,23.889,14.34132,7.754637,151.37663,0.0,391.04166,130.0,,1,0,1,0,0.008606996888688698,-0.9999629591162655,1.3583332,1.7125,1.3083333,1.525,1.6035713979176112
2021-07-02,1.2333333,27.876501,22.789,8.649246,2.4149535,141.68369,0.0,283.75,40.0,,1,0,1,0,-0.008606996888688009,-0.9999629591162655,1.2791667,1.3583332,1.7125,1.7875,1.524404730115618
2021-07-03,1.6750001,28.986916,22.939,9.268499,1.2979984,151.8961,0.0,337.08334,15.0,,1,0,1,0,-0.02581844022713239,-0.9996666485105112,1.2333333,1.2791667,1.3583332,2.0208333,1.474999989782061
2021-07-04,1.6791667,29.784834,23.939,9.549789,5.0911684,131.29245,0.0,296.25,60.0,,1,0,1,0,-0.04302223300453034,-0.99907411510223,1.6750001,1.2333333,1.2791667,1.7583333,1.4636904682431902
2021-07-05,1.4958334,28.572332,24.439,12.645003,1.4399999,150.26065,0.0,422.91666,30.0,,1,0,1,0,-0.060213277365792774,-0.9981855344718586,1.6791667,1.6750001,1.2333333,1.3083333,1.490476199558803
2021-07-06,1.4416666,28.707748,23.338999,10.11915,0.8049845,138.27553,0.0,334.79166,35.0,,1,0,1,0,-0.07738647923346322,-0.9970011699250151,1.4958334,1.6791667,1.6750001,1.7125,1.451785717691694
2021-07-07,1.1708333,29.616083,24.539,13.032864,6.763786,148.9553,0.0,416.45834,95.0,,1,0,1,0,-0.09453674981719933,-0.9955213724144752,1.4416666,1.4958334,1.6791667,1.3583332,1.4250000204358781
2021-07-08,1.4250001,29.9765,25.189,11.074847,0.5091169,148.02414,0.0,381.25,25.0,,1,0,1,0,-0.11165900712169444,-0.9937465804361781,1.1708333,1.4416666,1.4958334,1.2791667,1.4458333594458443
2021-07-09,1.5458332,28.791084,24.889,9.806353,1.8,93.73438,0.0,424.375,35.0,,1,0,0,0,-0.12874817745258066,-0.99167731989929,1.4250001,1.1708333,1.4416666,1.2333333,1.490476199558803
2021-07-10,1.1291667,28.880667,25.539,10.163851,3.671294,124.68102,0.0,457.5,90.0,,1,0,1,0,-0.14579919691987442,-0.9893142039703664,1.5458332,1.4250001,1.1708333,1.6750001,1.4125000068119593
2021-07-11,1.25,28.153582,23.989,13.657181,4.3349743,184.14294,0.0,493.54166,90.0,,1,0,1,0,-0.16280701293851646,-0.9866579328916572,1.1291667,1.5458332,1.4250001,1.6791667,1.351190481867109
2021-07-12,1.8375,30.901503,24.139,13.575044,3.396233,185.60962,0.0,446.66666,35.0,,1,0,1,0,-0.17976658572556214,-0.9837092937736098,1.25,1.1291667,1.5458332,1.4958334,1.3999999931880407
2021-07-13,1.3291667,30.991083,26.739,17.49139,7.10031,143.6717,0.0,635.8333,255.0,,1,0,1,0,-0.19667288979357622,-0.9804691603616321,1.8375,1.25,1.1291667,1.4416666,1.3839285714285714
2021-07-14,1.2375001,26.784834,24.338999,23.724161,16.263872,181.24889,0.0,853.75,605.0,,0,0,1,0,-0.2135209154397959,-0.9769384927771817,1.3291667,1.8375,1.25,1.1708333,1.3934523888996668
2021-07-15,1.1083333,26.524416,23.239,14.122024,3.2599385,162.76993,0.0,594.5833,65.0,,1,0,1,0,-0.23030567023061196,-0.973118337233262,1.2375001,1.3291667,1.8375,1.4250001,1.3482142857142858
2021-07-16,1.3291667,27.068167,23.789,15.018949,2.8116899,174.29533,0.0,737.5,30.0,,1,0,1,0,-0.24702218048093527,-0.9690098257244063,1.1083333,1.2375001,1.3291667,1.5458332,1.317261917250497
2021-07-17,1.0041667,27.547333,23.639,21.537596,11.720751,317.3851,0.0,1358.75,540.0,,0,0,0,0,-0.2636654927280072,-0.9646141756912435,1.3291667,1.1083333,1.2375001,1.1291667,1.2994047743933541
2021-07-18,1.0083333,27.957748,23.838999,22.968489,16.055353,324.8646,0.0,1335.8334,640.0,,0,0,0,0,-0.2802306751992161,-0.9599326896597445,1.0041667,1.3291667,1.1083333,1.25,1.264880963734218
2021-07-19,1.0500001,27.818167,24.338999,14.962241,3.319036,211.72548,0.0,828.125,245.0,,1,0,1,0,-0.2967128192734901,-0.9549667548552553,1.0083333,1.0041667,1.3291667,1.8375,1.1523809773581368
2021-07-20,1.6166667,27.626501,23.789,9.610572,0.8049845,148.14847,0.0,525.2083,55.0,,1,0,1,0,-0.3131070409358267,-0.9497178427914317,1.0500001,1.0083333,1.0041667,1.3291667,1.1934524093355452
2021-07-21,1.2624999,27.778582,22.789,9.525947,2.6208394,114.33151,0.0,451.875,55.0,,1,0,0,0,-0.3294084822245302,-0.9441875088341994,1.6166667,1.0500001,1.0083333,1.2375001,1.1970238174710954
2021-07-22,1.3416667,28.274416,23.739,11.657726,5.3517847,158.49721,0.0,445.0,85.0,,1,0,1,0,-0.3456123126707333,-0.9383773917408642,1.2624999,1.6166667,1.0500001,1.1083333,1.2303571530750819
2021-07-23,2.6291666,29.343168,23.338999,9.378198,2.8116899,174.12646,0.0,526.875,40.0,,1,0,1,0,-0.3617137307297674,-0.9322892131745134,1.3416667,1.2624999,1.6166667,1.3291667,1.4160714319774084
2021-07-24,1.9541668,30.261917,24.189,13.465461,7.2359104,172.7577,0.0,593.9583,100.0,,1,0,1,0,-0.37770796520396466,-0.9259247771938499,2.6291666,1.3416667,1.2624999,1.0041667,1.5517857245036535
2021-07-25,1.1416667,30.730667,25.439,19.605803,13.896187,167.86061,0.0,554.5833,245.0,,1,0,1,0,-0.39359027665646645,-0.9192859697186105,1.9541668,2.6291666,1.3416667,1.0083333,1.570833342415946
2021-07-26,1.0083333,30.29525,26.088999,17.80652,10.948973,156.3463,0.0,555.625,210.0,,1,0,1,0,-0.4093559588156211,-0.9123747579707274,1.1416667,1.9541668,2.6291666,1.0500001,1.5648809501102992
2021-07-27,0.94166666,28.793167,24.689,13.8090105,4.072935,142.92795,0.0,571.4583,75.0,,1,0,1,0,-0.42500033996955394,-0.9051931898913975,1.0083333,1.1416667,1.9541668,1.6166667,1.4684523769787379
2021-07-28,1.4125,29.047333,23.639,13.399479,7.8625183,169.66737,0.0,495.625,95.0,,1,0,1,0,-0.4405187843504952,-0.8977433935342336,0.94166666,1.0083333,1.1416667,1.2624999,1.489880962031228
2021-07-29,1.9166666,31.128584,23.689,15.613873,12.0694,187.37408,0.0,555.4167,170.0,,1,0,1,0,-0.455906693508459,-0.8900275764346766,1.4125,0.94166666,1.0083333,1.3416667,1.5720238089561462
2021-07-30,2.1166666,33.747334,27.989,12.2343445,2.9024127,152.24135,0.0,506.875,55.0,,1,0,1,0,-0.47115950767386394,-0.8820480249558535,1.9166666,1.4125,0.94166666,2.6291666,1.4988095164299011
2021-07-31,1.5333333,32.468166,26.739,10.769704,3.096837,125.61086,0.0,260.625,35.0,,1,0,1,0,-0.4862727071086902,-0.8738071036110807,2.1166666,1.9166666,1.4125,1.9541668,1.438690449510302
2021-08-01,1.0458333,32.09525,27.539,12.753774,2.968636,84.21269,0.0,426.45834,70.0,,1,0,0,0,-0.5012418134457756,-0.8653072543632061,1.5333333,2.1166666,1.9166666,1.1416667,1.424999977861132
2021-08-02,1.0625,28.636917,26.139,14.930589,7.6367526,107.87415,0.0,474.16666,180.0,,1,0,0,0,-0.5160623910158526,-0.8565509959010037,1.0458333,1.5333333,2.1166666,1.0083333,1.4327380742345537
2021-08-03,1.2833334,29.684832,24.838999,12.474307,5.0911684,115.69079,0.0,338.125,35.0,,1,0,0,0,-0.5307300481619331,-0.8475409228928312,1.0625,1.0458333,1.5333333,0.94166666,1.4815476111003332
2021-08-04,1.4416666,33.709835,26.939,16.932886,10.365251,189.50958,0.0,782.5,165.0,,1,0,1,0,-0.5452404385406507,-0.8382797052177745,1.2833334,1.0625,1.0458333,1.4125,1.4857142652784074
2021-08-05,1.5541667,29.132751,26.139,17.08774,6.696387,123.95605,0.0,535.8333,235.0,,1,0,1,0,-0.5595892624101763,-0.828770087174504,1.4416666,1.2833334,1.0625,1.9166666,1.4339285578046526
2021-08-06,0.92083335,29.695251,24.489,10.23986,3.096837,159.67941,0.0,445.83334,55.0,,1,0,1,0,-0.5737722679043243,-0.8190148866680802,1.5541667,1.4416666,1.2833334,2.1166666,1.2630952426365443
2021-08-07,1.0958334,30.614,25.289,16.900976,7.42159,163.70598,0.0,484.58334,120.0,,1,0,1,0,-0.5877852522924734,-0.8090169943749472,0.92083335,1.5541667,1.4416666,1.5333333,1.2005952596664429
2021-08-08,0.79583335,30.620249,26.689,11.532189,2.1897945,120.32489,0.0,361.66666,30.0,,1,0,1,0,-0.6016240632249227,-0.7987793728863648,1.0958334,0.92083335,1.5541667,1.0458333,1.164880973952157
2021-08-09,1.0708333,32.29525,26.889,14.090519,8.427383,156.24779,0.0,377.08334,170.0,,1,0,1,0,-0.6152845999633277,-0.7883050558305253,0.79583335,1.0958334,0.92083335,1.0625,1.1660714490073067
2021-08-10,1.9541668,34.834835,26.639,13.409055,7.628263,183.9633,0.0,448.125,100.0,,1,0,1,0,-0.6287628145958345,-0.7775971469736268,1.0708333,0.79583335,1.0958334,1.2833334,1.2619047846112932
2021-08-11,2.0666666,35.218166,29.289,13.96883,5.495161,153.61702,0.0,591.25,70.0,,1,0,1,0,-0.6420547132365636,-0.7666588193001592,1.9541668,1.0708333,0.79583335,1.4416666,1.3511904988970076
2021-08-12,1.7333332,31.759834,27.239,10.433345,4.3498964,114.10142,0.0,242.70833,30.0,,1,0,0,0,-0.655156357209085,-0.7554933140726804,2.0666666,1.9541668,1.0708333,1.5541667,1.3767857210976737
2021-08-13,1.4041667,31.064001,25.939,10.046631,5.815978,132.19719,0.0,327.5,55.0,,1,0,1,0,-0.6680638642135333,-0.7441039398713608,1.7333332,2.0666666,1.9541668,0.92083335,1.445833342415946
2021-08-14,1.2708334,30.886917,26.539,9.766319,5.1165614,136.5208,0.5,476.45834,95.0,,1,0,1,0,-0.680773409477016,-0.732494071613579,1.4041667,1.7333332,2.0666666,1.0958334,1.4708333356039864
2021-08-15,1.4208332,30.120249,26.389,7.705206,0.8049845,119.465355,0.0,446.66666,20.0,,1,0,0,0,-0.6932812268869771,-0.7206671495538615,1.2708334,1.4041667,1.7333332,0.79583335,1.5601190328598022
2021-08-16,1.7083334,31.29525,25.939,10.228127,5.4119864,164.21115,0.0,586.875,45.0,,1,0,1,0,-0.7055836101071774,-0.70862667826446,1.4208332,1.2708334,1.4041667,1.0708333,1.6511904682431902
2021-08-17,1.5083333,30.851501,27.939,12.081126,5.3999996,139.34274,0.0,439.58334,150.0,,1,0,1,0,-0.7176769136759615,-0.6963762255968726,1.7083334,1.4208332,1.2708334,1.9541668,1.587499976158142
2021-08-18,1.25,29.2265,26.639,14.978478,9.028754,225.7343,0.0,670.0,265.0,,1,0,0,0,-0.7295575540864876,-0.6839194216246105,1.5083333,1.7083334,1.4208332,2.0666666,1.470833318574088
2021-08-19,1.0583333,28.159834,24.889,11.430364,6.151683,194.15643,0.0,564.375,195.0,,1,0,1,0,-0.7412220108485957,-0.6712599575675315,1.25,1.5083333,1.7083334,1.7333332,1.374404753957476
2021-08-20,0.7208333,29.307749,25.789,8.422674,4.510787,128.90962,0.0,495.625,80.0,,1,0,1,0,-0.7526668275320083,-0.6584015846980489,1.0583333,1.25,1.5083333,1.4041667,1.2767856972558158
2021-08-21,0.60833335,28.574417,25.939,10.511843,5.634891,60.203274,0.0,468.33334,90.0,,1,0,0,0,-0.7638886127905429,-0.64534811322955,0.7208333,1.0583333,1.25,1.2708334,1.1821428367069788
2021-08-22,0.80833334,27.770248,24.338999,11.78119,6.5693827,102.4233,0.0,497.08334,155.0,,1,0,0,0,-0.7748840413670406,-0.6321034111873488,0.60833335,0.7208333,1.0583333,1.4208332,1.0946428520338876
2021-08-23,1.6374999,28.6765,23.389,7.7198734,1.1384199,170.1289,0.0,448.125,45.0,,1,0,0,0,-0.7856498550787144,-0.6186714032625032,0.80833334,0.60833335,0.7208333,1.7083334,1.084523788520268
2021-08-24,1.8458333,30.955667,25.088999,15.56567,9.793058,184.39299,0.0,566.6667,165.0,,1,0,1,0,-0.7961828637826154,-0.6050560696488494,1.6374999,0.80833334,0.60833335,1.5083333,1.1327380708285741
2021-08-25,1.7291666,31.161917,26.689,7.4191494,1.08,106.95224,0.7,440.625,40.0,,1,0,0,0,-0.8064799463209447,-0.5912614448635783,1.8458333,1.6374999,0.80833334,1.25,1.2011904461043221
2021-08-26,2.0208333,29.38275,26.389,10.902974,4.6938257,122.3904,1.1,517.9167,95.0,,1,0,1,0,-0.8165380514459157,-0.5772916165517278,1.7291666,1.8458333,1.6374999,1.0583333,1.3386904426983424
2021-08-27,1.4083333,28.509834,25.389,9.150665,5.3999996,56.884342,0.0,485.625,95.0,,1,0,0,0,-0.8263541987239094,-0.5631507242749189,2.0208333,1.7291666,1.8458333,0.7208333,1.4369047284126282
2021-08-28,2.0916667,30.493166,24.539,10.007694,5.3517847,204.93025,0.70000005,644.1667,65.0,,1,0,1,0,-0.8359254794186365,-0.5488429582847199,1.4083333,2.0208333,1.7291666,0.60833335,1.6488094925880432
2021-08-29,1.2333333,28.472334,25.139,12.240598,5.3517847,141.29091,1.1,628.3333,175.0,,1,0,1,0,-0.8452490573530633,-0.5343725582809785,2.0916667,1.4083333,2.0208333,0.80833334,1.7095237800053187
2021-08-30,0.95416665,26.907751,23.588999,9.49996,5.8603754,166.49977,0.0,552.7083,180.0,,1,0,1,0,-0.8543221697498269,-0.5197438121555157,1.2333333,2.0916667,1.4083333,1.6374999,1.6119047403335571
2021-08-31,1.5333333,29.278585,24.739,10.633294,5.3517847,153.29866,0.0,466.25,75.0,,1,0,1,0,-0.8631421280499115,-0.5049610547215202,0.95416665,1.2333333,2.0916667,1.8458333,1.5672618831907
2021-09-01,0.7166667,29.3265,26.939,11.68963,3.563818,85.99029,0.0,472.91666,90.0,,1,0,0,0,-0.8717063187093217,-0.4900286664290594,1.5333333,0.95416665,1.2333333,1.7291666,1.422619036265782
